customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
7066,Vitor Hugo Novaes,32,Ananindeua,PA,2023-01-28,Acima R$20k,973
7067,Vinicius Oliveira,28,Nova Iguaçu,RJ,2023-01-30,Acima R$20k,890
7068,Luna Sampaio,59,Canoas,RS,2023-01-31,R$2k-5k,986
7069,Noah Dias,67,Parintins,AM,2023-02-02,R$10k-20k,862
7070,Paulo Fernandes,51,Manacapuru,AM,2023-02-02,Até R$2k,789
7071,Isaac Sales,35,Belém,PA,2023-02-02,R$2k-5k,966
7072,Cecília da Cruz,75,Pelotas,RS,2023-02-05,R$10k-20k,966
7073,Vitor Gabriel Rios,51,Porto Alegre,RS,2023-02-06,Acima R$20k,916
7074,Clarice da Luz,33,Chapecó,SC,2023-02-11,Até R$2k,382
7075,Sabrina Abreu,61,Marabá,PA,2023-02-11,Acima R$20k,907
7076,Luiz Henrique da Rocha,59,Belo Horizonte,MG,2023-02-12,R$2k-5k,626
7077,Manuela Sá,63,Pelotas,RS,2023-02-12,R$10k-20k,358
7078,Ester Porto,70,Joinville,SC,2023-02-13,R$10k-20k,971
7079,Lorenzo Vasconcelos,48,São Bernardo do Campo,SP,2023-02-13,R$5k-10k,306
7080,Alexandre Barbosa,53,Castanhal,PA,2023-02-13,R$5k-10k,879
7081,Cauã Azevedo,57,Cascavel,PR,2023-02-14,Acima R$20k,709
7082,Hellena Sampaio,47,Pelotas,RS,2023-02-15,R$10k-20k,816
7083,Dra. Ana Laura Sales,26,Camaçari,BA,2023-02-16,Até R$2k,543
7084,Bella da Mota,69,Recife,PE,2023-02-19,R$5k-10k,892
7085,Isabella Silva,57,Joinville,SC,2023-02-20,R$5k-10k,865
7086,Vicente Aparecida,35,Maringá,PR,2023-02-21,R$2k-5k,466
7087,Ester Pinto,39,Chapecó,SC,2023-02-23,R$5k-10k,403
7088,Sophia Vargas,63,Caxias do Sul,RS,2023-02-25,Até R$2k,635
7089,Eduarda Moraes,40,Goiânia,GO,2023-02-25,R$5k-10k,398
7090,Melina da Rocha,31,Rio Verde,GO,2023-02-25,R$5k-10k,412
7091,Dra. Ana Luiza da Cunha,19,Belém,PA,2023-02-26,Acima R$20k,720
7092,Sr. Cauã Leão,39,Juazeiro do Norte,CE,2023-03-01,Até R$2k,988
7093,Sra. Isis Nascimento,32,Canoas,RS,2023-03-01,R$10k-20k,664
7094,Luiz Henrique Rios,18,Castanhal,PA,2023-03-03,R$5k-10k,331
7095,Anna Liz Ramos,49,Curitiba,PR,2023-03-03,R$2k-5k,808
7096,Dante Porto,33,Uberlândia,MG,2023-03-05,R$5k-10k,437
7097,Alícia Duarte,71,Camaçari,BA,2023-03-05,Acima R$20k,777
7098,Diogo Peixoto,74,Campinas,SP,2023-03-05,R$2k-5k,521
7099,Pietro Pimenta,25,Coari,AM,2023-03-06,R$2k-5k,828
7100,Srta. Juliana Pimenta,22,São Gonçalo,RJ,2023-03-08,Acima R$20k,937
7101,Manuela Aragão,66,Coari,AM,2023-03-09,R$2k-5k,661
7102,Bruno Martins,65,Ponta Grossa,PR,2023-03-10,R$5k-10k,442
7103,Dra. Natália Abreu,75,Rio de Janeiro,RJ,2023-03-11,R$2k-5k,751
7104,Sra. Maya Almeida,55,Santarém,PA,2023-03-11,R$10k-20k,550
7105,Maria Fernanda Teixeira,22,Caucaia,CE,2023-03-11,Até R$2k,613
7106,Bruna Pimenta,33,Aparecida de Goiânia,GO,2023-03-15,Até R$2k,316
7107,Ana Julia Sousa,43,Petrolina,PE,2023-03-16,R$2k-5k,546
7108,Bernardo Peixoto,64,São Bernardo do Campo,SP,2023-03-17,R$5k-10k,895
7109,Dr. Thomas Rios,19,Curitiba,PR,2023-03-17,R$2k-5k,845
7110,Rafael da Costa,69,Nova Iguaçu,RJ,2023-03-20,Até R$2k,549
7111,Henry Gabriel Mendes,37,Marabá,PA,2023-03-21,Acima R$20k,681
7112,Enzo Sampaio,61,Belém,PA,2023-03-23,Até R$2k,345
7113,Asafe Abreu,50,Belo Horizonte,MG,2023-03-23,R$2k-5k,611
7114,Dra. Catarina Moura,19,Duque de Caxias,RJ,2023-03-23,Acima R$20k,389
7115,Bruna Cavalcante,26,Fortaleza,CE,2023-03-26,Acima R$20k,568
7116,Larissa Lopes,45,Salvador,BA,2023-03-27,Acima R$20k,781
7117,Maria Eduarda Cavalcante,59,Caruaru,PE,2023-03-29,R$2k-5k,488
7118,Anthony Gabriel da Luz,54,Duque de Caxias,RJ,2023-03-30,Acima R$20k,887
7119,Srta. Hadassa Rios,31,Fortaleza,CE,2023-03-30,R$2k-5k,321
7120,Bianca Montenegro,59,Londrina,PR,2023-03-31,R$5k-10k,980
7121,Vitor Gabriel da Cunha,31,Juazeiro do Norte,CE,2023-04-04,R$2k-5k,614
7122,Henrique Leão,24,Londrina,PR,2023-04-08,Até R$2k,721
7123,Matteo Viana,73,Joinville,SC,2023-04-08,Até R$2k,321
7124,Arthur Miguel Lima,18,Ponta Grossa,PR,2023-04-09,Até R$2k,312
7125,Maria Eduarda Lima,25,Itacoatiara,AM,2023-04-11,R$2k-5k,424
7126,Mirella Machado,41,Pelotas,RS,2023-04-12,R$5k-10k,766
7127,Lucas Oliveira,26,Anápolis,GO,2023-04-14,Até R$2k,783
7128,Cauê Novaes,61,Uberlândia,MG,2023-04-17,R$2k-5k,911
7129,Leonardo da Rosa,66,São José,SC,2023-04-18,R$10k-20k,433
7130,Bento Pacheco,49,Manaus,AM,2023-04-20,R$10k-20k,378
7131,Augusto Montenegro,69,Castanhal,PA,2023-04-21,Acima R$20k,872
7132,Daniel Lima,49,Luziânia,GO,2023-04-23,Acima R$20k,764
7133,Fernando Castro,48,Maracanaú,CE,2023-04-24,R$10k-20k,679
7134,Yago Machado,50,Niterói,RJ,2023-04-24,R$10k-20k,775
7135,Esther Vieira,26,Manaus,AM,2023-04-25,R$2k-5k,921
7136,Kaique Duarte,52,Recife,PE,2023-04-25,Acima R$20k,528
7137,Lucas Moreira,59,Rio Verde,GO,2023-04-25,R$2k-5k,342
7138,Ana Cecília Castro,48,Cascavel,PR,2023-04-28,R$2k-5k,339
7139,Cecília Cirino,25,Maringá,PR,2023-04-28,Acima R$20k,558
7140,Luan Almeida,65,Blumenau,SC,2023-04-28,Acima R$20k,719
7141,Ana Liz Lima,59,Recife,PE,2023-05-04,R$10k-20k,528
7142,Maria Julia Cirino,52,Curitiba,PR,2023-05-04,Acima R$20k,331
7143,Kevin Câmara,60,Sobral,CE,2023-05-05,R$10k-20k,619
7144,Miguel Viana,33,Belém,PA,2023-05-09,Até R$2k,656
7145,Laís Correia,50,Juazeiro do Norte,CE,2023-05-09,R$5k-10k,934
7146,Caio da Costa,24,Santa Maria,RS,2023-05-10,Acima R$20k,952
7147,João Guilherme Monteiro,60,Florianópolis,SC,2023-05-10,R$10k-20k,443
7148,Josué Brito,75,Guarulhos,SP,2023-05-10,R$5k-10k,613
7149,Daniel da Mota,67,Aparecida de Goiânia,GO,2023-05-11,R$2k-5k,897
7150,Dra. Raquel Costela,23,Juiz de Fora,MG,2023-05-14,Acima R$20k,623
7151,Maria Isis Câmara,44,Curitiba,PR,2023-05-15,R$2k-5k,828
7152,Theo Carvalho,75,São José,SC,2023-05-16,R$10k-20k,308
7153,Gael Garcia,65,Belo Horizonte,MG,2023-05-17,R$10k-20k,950
7154,Henry Rios,30,Duque de Caxias,RJ,2023-05-17,R$10k-20k,872
7155,Antônio Pereira,29,Itacoatiara,AM,2023-05-17,Até R$2k,654
7156,Caleb Câmara,64,Blumenau,SC,2023-05-18,R$5k-10k,524
7157,Noah Guerra,35,Itacoatiara,AM,2023-05-20,R$5k-10k,336
7158,Larissa Carvalho,63,Sobral,CE,2023-05-20,Acima R$20k,993
7159,Davi Luiz Vargas,47,Camaçari,BA,2023-05-22,Acima R$20k,838
7160,Evelyn Albuquerque,74,Petrolina,PE,2023-05-23,R$2k-5k,959
7161,Emanuel Guerra,69,Ananindeua,PA,2023-05-28,Até R$2k,332
7162,Sra. Olivia Casa Grande,47,Belém,PA,2023-05-28,R$2k-5k,995
7163,Vitor Cavalcanti,35,Manaus,AM,2023-05-31,Até R$2k,933
7164,Ana Liz Vasconcelos,66,Ponta Grossa,PR,2023-06-01,Até R$2k,427
7165,Sophia Mendes,43,Contagem,MG,2023-06-02,Até R$2k,754
7166,Alexandre Andrade,52,São José,SC,2023-06-05,Até R$2k,586
7167,Kamilly Sousa,62,Rio de Janeiro,RJ,2023-06-07,R$5k-10k,865
7168,Rafaela Mendes,48,Camaçari,BA,2023-06-10,Até R$2k,834
7169,Vitória Vieira,35,Vitória da Conquista,BA,2023-06-10,R$2k-5k,743
7170,Srta. Ana Julia da Cunha,37,Contagem,MG,2023-06-10,R$10k-20k,360
7171,Dr. Benjamin Lopes,54,Santarém,PA,2023-06-10,Acima R$20k,724
7172,Luiz Fernando Barros,25,Fortaleza,CE,2023-06-12,Até R$2k,420
7173,Dante Fernandes,47,Caruaru,PE,2023-06-13,Até R$2k,536
7174,Lucca Costa,38,Caxias do Sul,RS,2023-06-13,R$10k-20k,348
7175,Mariana Barbosa,60,Santarém,PA,2023-06-13,R$5k-10k,529
7176,Clara Viana,33,São Bernardo do Campo,SP,2023-06-14,R$2k-5k,615
7177,Bernardo Dias,67,Camaçari,BA,2023-06-17,Acima R$20k,879
7178,Marina Siqueira,60,Rio Verde,GO,2023-06-19,R$5k-10k,915
7179,Emanuella Freitas,66,Manaus,AM,2023-06-19,R$2k-5k,954
7180,Valentina Cardoso,69,Guarulhos,SP,2023-06-19,R$2k-5k,825
7181,Anna Liz Nunes,46,São Gonçalo,RJ,2023-06-19,Acima R$20k,909
7182,Laura Santos,55,Castanhal,PA,2023-06-19,Acima R$20k,446
7183,Antônio Almeida,71,Ponta Grossa,PR,2023-06-20,Acima R$20k,464
7184,Maria Luísa da Costa,19,Ponta Grossa,PR,2023-06-21,R$5k-10k,840
7185,Pietro Sousa,61,Rio de Janeiro,RJ,2023-06-22,R$2k-5k,360
7186,Srta. Júlia Cavalcanti,45,Nova Iguaçu,RJ,2023-06-23,R$5k-10k,550
7187,Srta. Giovanna Carvalho,23,Uberlândia,MG,2023-06-23,R$5k-10k,665
7188,Davi Miguel Campos,70,Marabá,PA,2023-06-25,R$5k-10k,399
7189,Dom Melo,28,Recife,PE,2023-06-25,R$10k-20k,676
7190,Luiz Fernando Farias,75,Goiânia,GO,2023-06-28,R$10k-20k,358
7191,Maitê Vargas,35,Campinas,SP,2023-07-01,R$2k-5k,771
7192,Isaac da Mata,64,Londrina,PR,2023-07-01,R$2k-5k,662
7193,Daniela Melo,36,Camaçari,BA,2023-07-01,Até R$2k,638
7194,Apollo Cassiano,26,Canoas,RS,2023-07-03,R$5k-10k,393
7195,Antonella Barbosa,31,Parintins,AM,2023-07-03,Até R$2k,374
7196,Isadora das Neves,24,Blumenau,SC,2023-07-03,Até R$2k,416
7197,Arthur Miguel Nascimento,58,Goiânia,GO,2023-07-05,R$2k-5k,328
7198,Milena Ferreira,49,Salvador,BA,2023-07-05,Até R$2k,553
7199,Bella Freitas,59,Marabá,PA,2023-07-06,Acima R$20k,508
7200,Ana Júlia Teixeira,41,São Paulo,SP,2023-07-08,R$2k-5k,480
7201,Olivia Vieira,34,Duque de Caxias,RJ,2023-07-08,R$2k-5k,962
7202,Gustavo Souza,59,Camaçari,BA,2023-07-08,R$2k-5k,674
7203,Isis da Mata,34,Santa Maria,RS,2023-07-09,R$2k-5k,623
7204,Maria Helena Sousa,25,Salvador,BA,2023-07-10,R$10k-20k,411
7205,Natália Ferreira,60,Itacoatiara,AM,2023-07-10,Acima R$20k,884
7206,Sofia Mendonça,37,Castanhal,PA,2023-07-11,R$5k-10k,445
7207,Dr. Benicio Novaes,52,Salvador,BA,2023-07-14,R$5k-10k,637
7208,Otávio Peixoto,46,Florianópolis,SC,2023-07-14,R$5k-10k,848
7209,Bruno Andrade,51,Juiz de Fora,MG,2023-07-15,R$2k-5k,956
7210,Sra. Manuela Fogaça,21,Anápolis,GO,2023-07-17,Acima R$20k,409
7211,Luan da Rosa,55,Cascavel,PR,2023-07-22,R$5k-10k,332
7212,Ísis Mendes,26,Uberlândia,MG,2023-07-24,R$2k-5k,655
7213,Benjamim Montenegro,55,Olinda,PE,2023-07-24,R$2k-5k,656
7214,Dr. Ian Camargo,62,Recife,PE,2023-07-24,R$2k-5k,985
7215,Yasmin Caldeira,74,Santarém,PA,2023-07-25,R$2k-5k,820
7216,Clarice Camargo,39,Recife,PE,2023-07-27,Até R$2k,807
7217,Enrico Mendonça,73,Joinville,SC,2023-07-27,R$10k-20k,981
7218,José Miguel Rezende,55,Recife,PE,2023-07-28,R$10k-20k,516
7219,Mathias Vargas,68,Blumenau,SC,2023-07-28,R$5k-10k,434
7220,Srta. Melina Mendes,35,Florianópolis,SC,2023-07-31,R$10k-20k,804
7221,André Rios,34,Maracanaú,CE,2023-07-31,R$5k-10k,580
7222,Luiz Fernando da Rosa,34,Rio Verde,GO,2023-08-01,Acima R$20k,551
7223,André Alves,45,Guarulhos,SP,2023-08-02,R$5k-10k,354
7224,Sra. Lorena da Paz,18,São Bernardo do Campo,SP,2023-08-03,R$10k-20k,881
7225,Carlos Eduardo Leão,26,Petrolina,PE,2023-08-03,R$10k-20k,604
7226,Valentim Campos,26,Caruaru,PE,2023-08-05,R$10k-20k,672
7227,Sr. Luan Cassiano,49,Florianópolis,SC,2023-08-06,R$10k-20k,907
7228,Gael Henrique Macedo,40,Santa Maria,RS,2023-08-06,R$5k-10k,968
7229,Ana Laura Costa,55,Salvador,BA,2023-08-07,Até R$2k,443
7230,Ana Laura Peixoto,74,Rio de Janeiro,RJ,2023-08-09,R$5k-10k,324
7231,Cauã Ramos,73,Caucaia,CE,2023-08-10,R$5k-10k,559
7232,Thiago Cavalcante,56,Florianópolis,SC,2023-08-12,R$10k-20k,344
7233,Ester Sá,21,São Gonçalo,RJ,2023-08-12,Acima R$20k,929
7234,Sr. Mathias Nogueira,71,Caxias do Sul,RS,2023-08-13,R$5k-10k,779
7235,Gabriel Moura,54,São Bernardo do Campo,SP,2023-08-13,R$2k-5k,706
7236,Elisa Vargas,60,Contagem,MG,2023-08-13,Até R$2k,788
7237,Mirella Vargas,25,Londrina,PR,2023-08-14,R$10k-20k,358
7238,Srta. Bianca Borges,41,Caxias do Sul,RS,2023-08-17,Até R$2k,964
7239,Alexandre Mendes,37,Santa Maria,RS,2023-08-18,R$2k-5k,990
7240,Sarah Caldeira,50,Coari,AM,2023-08-19,Acima R$20k,564
7241,Ana Cecília Mendonça,47,Londrina,PR,2023-08-21,Acima R$20k,886
7242,Dra. Eloah Campos,61,Florianópolis,SC,2023-08-23,R$2k-5k,737
7243,Alícia Nogueira,55,São Gonçalo,RJ,2023-08-26,R$5k-10k,883
7244,Dra. Milena Lima,39,Vitória da Conquista,BA,2023-08-28,R$5k-10k,919
7245,Emilly Barbosa,63,Santarém,PA,2023-08-29,Acima R$20k,662
7246,Ana Clara Porto,74,Sobral,CE,2023-09-02,Até R$2k,477
7247,Dr. Marcos Vinicius Machado,64,Caucaia,CE,2023-09-03,Até R$2k,804
7248,Cecilia Monteiro,61,Santarém,PA,2023-09-04,R$2k-5k,749
7249,Dra. Beatriz da Costa,51,Belém,PA,2023-09-10,R$2k-5k,435
7250,Ana Sophia Alves,75,Contagem,MG,2023-09-10,Até R$2k,465
7251,Maria Liz Fonseca,31,Santa Maria,RS,2023-09-12,R$10k-20k,981
7252,Davi Rocha,42,Juiz de Fora,MG,2023-09-12,Até R$2k,772
7253,Clarice Cavalcante,63,Vitória da Conquista,BA,2023-09-21,Até R$2k,982
7254,Noah Peixoto,35,Curitiba,PR,2023-09-21,R$10k-20k,644
7255,Dra. Lunna Vasconcelos,24,Itacoatiara,AM,2023-09-23,Até R$2k,467
7256,Isabel Jesus,32,Caruaru,PE,2023-09-23,Acima R$20k,381
7257,Rebeca Porto,40,Rio de Janeiro,RJ,2023-09-24,Até R$2k,439
7258,Bernardo Santos,52,Ananindeua,PA,2023-09-26,Acima R$20k,465
7259,Mirella Garcia,67,São Bernardo do Campo,SP,2023-09-30,R$5k-10k,995
7260,Fernando da Mata,55,Itacoatiara,AM,2023-09-30,R$5k-10k,473
7261,Dra. Maria Flor da Mata,46,Jaboatão dos Guararapes,PE,2023-10-01,R$10k-20k,802
7262,Aylla Marques,29,Juazeiro do Norte,CE,2023-10-01,R$2k-5k,939
7263,Maitê Mendonça,62,Pelotas,RS,2023-10-04,R$5k-10k,522
7264,Sr. Luiz Gustavo Guerra,30,Canoas,RS,2023-10-04,R$2k-5k,751
7265,Bella Freitas,56,Jaboatão dos Guararapes,PE,2023-10-07,R$10k-20k,892
7266,Luísa Farias,70,Belo Horizonte,MG,2023-10-07,R$5k-10k,422
7267,Samuel Teixeira,26,São Paulo,SP,2023-10-07,R$10k-20k,301
7268,Beatriz Novais,66,Maracanaú,CE,2023-10-10,R$2k-5k,369
7269,Arthur Miguel Costa,75,Londrina,PR,2023-10-13,R$5k-10k,834
7270,Bianca Rocha,60,Itabuna,BA,2023-10-13,R$10k-20k,651
7271,Ana Liz Aparecida,22,Canoas,RS,2023-10-14,R$5k-10k,665
7272,Camila Caldeira,25,Caucaia,CE,2023-10-16,Até R$2k,664
7273,Sara Sampaio,53,Belo Horizonte,MG,2023-10-16,Acima R$20k,872
7274,Theodoro Pires,53,Porto Alegre,RS,2023-10-17,R$10k-20k,527
7275,José Novaes,41,Ribeirão Preto,SP,2023-10-17,Até R$2k,787
7276,Ana Luiza Siqueira,71,Aparecida de Goiânia,GO,2023-10-18,R$2k-5k,778
7277,Dra. Luara Melo,24,Caucaia,CE,2023-10-18,R$2k-5k,926
7278,Sr. Enzo Gabriel Teixeira,74,Caucaia,CE,2023-10-18,R$5k-10k,387
7279,Benjamim Mendes,51,Santarém,PA,2023-10-19,R$5k-10k,352
7280,Miguel Costa,60,Juiz de Fora,MG,2023-10-20,R$5k-10k,921
7281,Raquel Albuquerque,51,Manaus,AM,2023-10-24,R$2k-5k,721
7282,Ana Julia Cardoso,18,Recife,PE,2023-10-25,Acima R$20k,360
7283,Zoe Pires,29,Caucaia,CE,2023-10-25,Até R$2k,874
7284,Agatha da Rosa,23,Manacapuru,AM,2023-10-27,R$2k-5k,424
7285,Ana Júlia Caldeira,72,Petrolina,PE,2023-10-27,R$5k-10k,655
7286,João Casa Grande,56,Uberlândia,MG,2023-10-27,R$5k-10k,883
7287,Kaique Cavalcante,26,Salvador,BA,2023-10-28,R$2k-5k,514
7288,Brenda Pires,69,Duque de Caxias,RJ,2023-10-28,Acima R$20k,938
7289,Bárbara Vieira,40,Caruaru,PE,2023-10-29,Até R$2k,771
7290,Pedro Lucas Sousa,68,São José,SC,2023-10-29,Acima R$20k,330
7291,Catarina Monteiro,30,Caxias do Sul,RS,2023-10-29,Até R$2k,864
7292,Ana Vitória Fernandes,21,Petrolina,PE,2023-10-31,R$10k-20k,303
7293,Ayla Montenegro,22,Anápolis,GO,2023-10-31,R$10k-20k,644
7294,Srta. Maysa Pastor,68,Campinas,SP,2023-11-02,R$5k-10k,424
7295,Ana Julia Rocha,21,Porto Alegre,RS,2023-11-05,R$10k-20k,825
7296,Dr. Otávio Vieira,45,Coari,AM,2023-11-06,R$10k-20k,965
7297,João Oliveira,62,Chapecó,SC,2023-11-10,R$10k-20k,632
7298,Ester Castro,39,Chapecó,SC,2023-11-11,Até R$2k,901
7299,Dr. Yuri Viana,66,Chapecó,SC,2023-11-11,Até R$2k,610
7300,Vitor Hugo Vargas,36,Joinville,SC,2023-11-13,Acima R$20k,748
7301,Sabrina Novais,43,Uberlândia,MG,2023-11-15,R$10k-20k,936
7302,Laís Pimenta,26,Ponta Grossa,PR,2023-11-16,R$10k-20k,482
7303,Rebeca Fonseca,39,Caruaru,PE,2023-11-16,Até R$2k,853
7304,Kaique Casa Grande,67,Duque de Caxias,RJ,2023-11-17,R$2k-5k,340
7305,Benjamin Aparecida,59,Londrina,PR,2023-11-20,Acima R$20k,576
7306,Emanuella Fernandes,20,Itacoatiara,AM,2023-11-21,R$5k-10k,710
7307,Henrique da Mota,49,Belo Horizonte,MG,2023-11-23,R$10k-20k,567
7308,Carlos Eduardo Cirino,36,Parintins,AM,2023-11-24,Acima R$20k,506
7309,Dr. Juan Câmara,24,Anápolis,GO,2023-11-24,R$10k-20k,686
7310,Maria Liz Rezende,20,Juazeiro do Norte,CE,2023-11-24,R$10k-20k,869
7311,Valentim Camargo,61,Coari,AM,2023-11-26,R$10k-20k,877
7312,Maria Sophia Dias,52,Olinda,PE,2023-11-28,R$5k-10k,757
7313,Luara Cavalcante,22,Cascavel,PR,2023-11-30,Até R$2k,355
7314,Vicente Fernandes,47,Camaçari,BA,2023-12-02,R$2k-5k,739
7315,Luigi Pacheco,50,Curitiba,PR,2023-12-06,R$10k-20k,939
7316,Theodoro Cirino,46,Santa Maria,RS,2023-12-06,Acima R$20k,925
7317,Maitê Camargo,47,Florianópolis,SC,2023-12-06,R$10k-20k,353
7318,Pietro Moraes,35,Niterói,RJ,2023-12-06,Acima R$20k,517
7319,Francisco Correia,65,São Gonçalo,RJ,2023-12-08,R$5k-10k,664
7320,Luiz Miguel Silva,51,Coari,AM,2023-12-09,R$2k-5k,564
7321,Kevin Campos,52,Canoas,RS,2023-12-09,Até R$2k,576
7322,Isaque Jesus,36,Fortaleza,CE,2023-12-09,Até R$2k,794
7323,Luiz Otávio da Costa,30,Coari,AM,2023-12-11,R$10k-20k,652
7324,Davi Miguel Sampaio,71,Nova Iguaçu,RJ,2023-12-11,R$10k-20k,682
7325,Manuella Ramos,29,Itabuna,BA,2023-12-13,R$10k-20k,903
7326,Luara Nascimento,71,Belo Horizonte,MG,2023-12-13,R$2k-5k,984
7327,Sra. Maya Peixoto,48,Ananindeua,PA,2023-12-14,R$2k-5k,650
7328,Srta. Allana Cirino,27,Fortaleza,CE,2023-12-14,R$5k-10k,698
7329,Catarina Sá,22,Caucaia,CE,2023-12-15,R$2k-5k,555
7330,Isabelly Mendonça,53,São Paulo,SP,2023-12-17,R$5k-10k,768
7331,Pedro Henrique Fernandes,73,Coari,AM,2023-12-17,Acima R$20k,657
7332,Otávio Caldeira,41,Goiânia,GO,2023-12-17,R$2k-5k,445
7333,Dr. Igor Lopes,29,Santarém,PA,2023-12-19,R$5k-10k,697
7334,Luara Duarte,18,Salvador,BA,2023-12-21,Acima R$20k,852
7335,Vinícius Guerra,74,Belém,PA,2023-12-21,R$5k-10k,802
7336,Bella da Conceição,44,Jaboatão dos Guararapes,PE,2023-12-21,Acima R$20k,347
7337,Isabelly Castro,19,Ananindeua,PA,2023-12-22,R$2k-5k,575
7338,Caleb Duarte,70,Niterói,RJ,2023-12-25,R$10k-20k,646
7339,Asafe da Rosa,26,Parintins,AM,2023-12-25,Acima R$20k,827
7340,Kamilly Nascimento,64,São José,SC,2023-12-27,Acima R$20k,573
7341,Gabriela Oliveira,72,Luziânia,GO,2023-12-28,R$10k-20k,751
7342,Sra. Manuella Rios,69,São Bernardo do Campo,SP,2023-12-29,Até R$2k,736
7343,Ágatha Silva,49,São Paulo,SP,2023-12-30,R$5k-10k,686
7344,Sra. Maitê Fernandes,68,Duque de Caxias,RJ,2023-12-31,R$2k-5k,553
7345,Josué Freitas,21,Fortaleza,CE,2024-01-02,R$5k-10k,905
7346,Srta. Laís Nunes,37,São Gonçalo,RJ,2024-01-02,R$5k-10k,501
7347,Cauã Sales,46,Itabuna,BA,2024-01-05,Até R$2k,976
7348,João Guilherme Martins,33,Marabá,PA,2024-01-05,Acima R$20k,769
7349,Evelyn Rodrigues,73,Feira de Santana,BA,2024-01-08,Até R$2k,666
7350,Yago da Rocha,69,Maracanaú,CE,2024-01-10,R$5k-10k,306
7351,Dra. Sabrina Nunes,34,Santarém,PA,2024-01-10,R$5k-10k,813
7352,Agatha Macedo,25,Camaçari,BA,2024-01-11,Acima R$20k,452
7353,Mariana Moura,64,Cascavel,PR,2024-01-12,R$10k-20k,614
7354,Benjamin Garcia,28,Duque de Caxias,RJ,2024-01-14,R$10k-20k,818
7355,Stephany Fernandes,58,Florianópolis,SC,2024-01-14,Até R$2k,556
7356,Letícia Marques,50,Nova Iguaçu,RJ,2024-01-14,Acima R$20k,781
7357,Sr. Luiz Felipe Novaes,31,Juiz de Fora,MG,2024-01-15,R$5k-10k,885
7358,Manuela da Rocha,58,Belo Horizonte,MG,2024-01-17,R$2k-5k,439
7359,Benjamim Monteiro,54,Caxias do Sul,RS,2024-01-18,Acima R$20k,836
7360,Sra. Nina Pereira,38,Belo Horizonte,MG,2024-01-19,Acima R$20k,324
7361,Sr. João Lucas Fogaça,62,São Bernardo do Campo,SP,2024-01-20,Até R$2k,516
7362,Valentina Rocha,36,Belo Horizonte,MG,2024-01-20,R$5k-10k,823
7363,Maria Flor da Conceição,44,Maringá,PR,2024-01-21,R$10k-20k,794
7364,Maria Alice Silva,71,Duque de Caxias,RJ,2024-01-22,R$5k-10k,413
7365,Vitória Cavalcante,59,Marabá,PA,2024-01-23,R$10k-20k,699
7366,Vinícius Cirino,38,Guarulhos,SP,2024-01-26,R$10k-20k,861
7367,Alícia da Conceição,54,Aparecida de Goiânia,GO,2024-01-26,Até R$2k,401
7368,Isabela Cirino,41,Vitória da Conquista,BA,2024-01-26,R$10k-20k,968
7369,Anthony Gabriel Vargas,68,Camaçari,BA,2024-01-27,R$10k-20k,709
7370,Gabrielly Gonçalves,64,São José,SC,2024-01-28,R$10k-20k,694
7371,Maysa Casa Grande,48,Vitória da Conquista,BA,2024-01-31,R$10k-20k,347
7372,Maria Julia Fernandes,26,Olinda,PE,2024-01-31,Até R$2k,812
7373,Beatriz Borges,72,Itacoatiara,AM,2024-02-01,R$2k-5k,900
7374,Rebeca Moraes,39,Vitória da Conquista,BA,2024-02-01,R$5k-10k,489
7375,Sr. Pedro Lucas Casa Grande,41,São Gonçalo,RJ,2024-02-02,Até R$2k,594
7376,Dr. Vitor Peixoto,52,Luziânia,GO,2024-02-04,Acima R$20k,806
7377,Beatriz da Conceição,55,Jaboatão dos Guararapes,PE,2024-02-04,Acima R$20k,813
7378,Oliver Moura,47,Caucaia,CE,2024-02-06,R$5k-10k,606
7379,Maria Clara Barros,27,Santarém,PA,2024-02-08,R$2k-5k,305
7380,Stella Pereira,61,Salvador,BA,2024-02-08,Acima R$20k,670
7381,Kamilly Sá,44,Belém,PA,2024-02-10,Acima R$20k,474
7382,Cecilia Alves,47,Luziânia,GO,2024-02-11,R$2k-5k,960
7383,Pietro Aparecida,68,Caruaru,PE,2024-02-12,R$5k-10k,335
7384,Marcos Vinicius Cirino,69,São Bernardo do Campo,SP,2024-02-12,R$10k-20k,443
7385,Eloah Pastor,73,Ponta Grossa,PR,2024-02-12,R$10k-20k,507
7386,Maitê Azevedo,33,Goiânia,GO,2024-02-14,R$2k-5k,389
7387,Cauê Araújo,21,Londrina,PR,2024-02-16,R$2k-5k,391
7388,Pedro Henrique da Conceição,54,Jaboatão dos Guararapes,PE,2024-02-17,R$2k-5k,547
7389,Clarice Silveira,24,São Paulo,SP,2024-02-17,Até R$2k,820
7390,Luiz Felipe Nunes,43,Curitiba,PR,2024-02-18,R$5k-10k,557
7391,Kevin Cavalcante,38,Petrolina,PE,2024-02-18,R$5k-10k,835
7392,Pedro Henrique Montenegro,41,Juazeiro do Norte,CE,2024-02-21,R$2k-5k,596
7393,Davi Lucas Almeida,54,Florianópolis,SC,2024-02-22,R$10k-20k,406
7394,Augusto Borges,35,Joinville,SC,2024-02-25,R$2k-5k,721
7395,Luiz Miguel da Rocha,34,Rio Verde,GO,2024-02-25,R$5k-10k,765
