customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
6221,Larissa Castro,69,Taquarana,AL,2023-05-09,R$10k-20k,659
6222,Leonardo Ramos,62,Arame,MA,2023-05-09,Acima R$20k,346
6223,Maria Pacheco,43,Natuba,PB,2023-05-10,R$2k-5k,389
6224,Stephany Pacheco,23,Araranguá,SC,2023-05-10,Até R$2k,846
6225,Luna Melo,59,Pedranópolis,SP,2023-05-10,R$5k-10k,602
6226,Maria Sophia Peixoto,24,União dos Palmares,AL,2023-05-11,R$2k-5k,629
6227,Kaique Jesus,20,Lagoa do Mato,MA,2023-05-14,R$10k-20k,595
6228,Bernardo Fonseca,35,Cacoal,RO,2023-05-15,R$10k-20k,597
6229,Theodoro Jesus,47,Joanésia,MG,2023-05-16,Acima R$20k,607
6230,Raul Guerra,67,Montanha,ES,2023-05-17,Acima R$20k,831
6231,Sr. Bernardo da Rocha,50,Japeri,RJ,2023-05-17,R$5k-10k,829
6232,Luan Melo,18,Itamarati,AM,2023-05-17,R$2k-5k,715
6233,Ana Laura Jesus,19,Aurilândia,GO,2023-05-18,Até R$2k,766
6234,Luana Peixoto,18,Itapirapuã,GO,2023-05-20,Até R$2k,755
6235,Heloisa Campos,73,Terra Nova,BA,2023-05-20,R$2k-5k,969
6236,Dr. Benjamin Araújo,54,Igaporã,BA,2023-05-22,R$5k-10k,909
6237,Ravy Sá,70,Filadélfia,TO,2023-05-23,Até R$2k,754
6238,Paulo Rios,25,Cachoeira de Minas,MG,2023-05-28,Até R$2k,752
6239,João Gabriel Marques,63,Normandia,RR,2023-05-28,R$10k-20k,353
6240,Dra. Maya Freitas,57,Jordão,AC,2023-06-01,Até R$2k,474
6241,Srta. Alícia Ferreira,36,Careiro,AM,2023-06-02,R$5k-10k,388
6242,Emanuella Santos,39,Goianápolis,GO,2023-06-07,Acima R$20k,733
6243,Gustavo Henrique Machado,32,Malhada dos Bois,SE,2023-06-10,R$2k-5k,538
6244,Thales Novaes,37,Tangará,SC,2023-06-10,Acima R$20k,716
6245,Lucas Gabriel Cirino,39,Uruguaiana,RS,2023-06-10,R$5k-10k,465
6246,Maria Fernanda das Neves,24,Pirapemas,MA,2023-06-10,R$10k-20k,996
6247,Evelyn Pastor,64,Nova Brasilândia D'Oeste,RO,2023-06-13,R$2k-5k,668
6248,Brenda Lima,74,Açailândia,MA,2023-06-13,Até R$2k,618
6249,Antônio Albuquerque,55,Taquarituba,SP,2023-06-13,R$2k-5k,693
6250,Rhavi Peixoto,40,Marilena,PR,2023-06-14,R$2k-5k,695
6251,Sra. Maitê Azevedo,65,Butiá,RS,2023-06-17,Acima R$20k,789
6252,Levi Azevedo,33,Nova Fátima,PR,2023-06-19,Até R$2k,765
6253,Henry das Neves,66,Monte Santo do Tocantins,TO,2023-06-19,R$10k-20k,458
6254,Miguel Ramos,49,Monsenhor Gil,PI,2023-06-19,R$2k-5k,500
6255,Ágatha Brito,69,Posse,GO,2023-06-20,Acima R$20k,657
6256,Fernanda Nogueira,72,Itueta,MG,2023-06-21,R$5k-10k,977
6257,Isabel Fogaça,57,Vila Nova dos Martírios,MA,2023-06-22,R$2k-5k,790
6258,Otto Carvalho,53,Planalto Alegre,SC,2023-06-23,R$10k-20k,979
6259,Sophia Ferreira,62,Carauari,AM,2023-06-23,Até R$2k,547
6260,Maria Alice Siqueira,30,Palmeirais,PI,2023-06-25,Até R$2k,793
6261,Daniela Lima,46,Paraguaçu Paulista,SP,2023-06-25,Até R$2k,740
6262,José Miguel da Costa,41,Nova Mamoré,RO,2023-06-28,Acima R$20k,956
6263,Heloísa Azevedo,73,Iracema,RR,2023-07-01,R$2k-5k,627
6264,Sophia Fernandes,25,Cumbe,SE,2023-07-01,Até R$2k,697
6265,Brayan Vasconcelos,19,Pacajá,PA,2023-07-01,R$10k-20k,901
6266,Lucas Gabriel Moreira,74,Ecoporanga,ES,2023-07-03,R$5k-10k,569
6267,Brenda Fogaça,43,Ingazeira,PE,2023-07-03,R$2k-5k,906
6268,Luiza Farias,46,Vila Velha,ES,2023-07-03,Até R$2k,404
6269,Lívia Araújo,58,Tamboril,CE,2023-07-05,R$5k-10k,669
6270,Cauê Borges,72,Acajutiba,BA,2023-07-05,R$2k-5k,913
6271,Srta. Isis Viana,34,Crissiumal,RS,2023-07-06,R$2k-5k,786
6272,Pietra Souza,24,Sertão Santana,RS,2023-07-08,Acima R$20k,704
6273,Kaique Nogueira,27,São Caitano,PE,2023-07-08,R$5k-10k,629
6274,Maria Clara Sousa,39,Bagre,PA,2023-07-08,Até R$2k,936
6275,João Miguel da Costa,21,Pracuúba,AP,2023-07-09,Até R$2k,349
6276,Olívia Vieira,68,Bom Jesus do Oeste,SC,2023-07-10,Até R$2k,983
6277,Luana Pereira,23,Barão de Melgaço,MT,2023-07-10,R$5k-10k,734
6278,Srta. Ana Laura da Paz,22,Ipixuna,AM,2023-07-11,Acima R$20k,770
6279,Lucas Garcia,68,Lagoa do Tocantins,TO,2023-07-14,R$5k-10k,938
6280,Isis Alves,23,Piên,PR,2023-07-14,R$2k-5k,389
6281,Ana Rios,21,Açailândia,MA,2023-07-17,Acima R$20k,824
6282,Ágatha Fernandes,51,Garrafão do Norte,PA,2023-07-22,R$5k-10k,981
6283,Luan Almeida,57,Santa Terezinha,PE,2023-07-24,Até R$2k,996
6284,Emanuel Almeida,72,Videira,SC,2023-07-24,R$10k-20k,789
6285,Isis Andrade,61,Goianésia do Pará,PA,2023-07-25,R$2k-5k,375
6286,Helena Sá,60,Jordão,AC,2023-07-27,R$5k-10k,841
6287,Gustavo Henrique Siqueira,61,Iracema,RR,2023-07-27,R$10k-20k,943
6288,Maria Vitória Azevedo,44,Santa Filomena do Maranhão,MA,2023-07-28,R$5k-10k,624
6289,João Miguel Albuquerque,22,Nioaque,MS,2023-07-28,Acima R$20k,441
6290,Emilly Ramos,67,Belém,PA,2023-07-31,Acima R$20k,860
6291,Srta. Luiza Marques,19,Castanhal,PA,2023-07-31,R$10k-20k,518
6292,Sr. Cauê Freitas,51,Campinápolis,MT,2023-08-01,R$10k-20k,594
6293,Maria Sophia Castro,42,Iracema,RR,2023-08-02,Até R$2k,953
6294,Pietra Moura,63,Santa Fé,PR,2023-08-03,R$2k-5k,329
6295,Joaquim Farias,44,Floresta do Araguaia,PA,2023-08-05,R$5k-10k,419
6296,Amanda Aragão,45,Poço das Antas,RS,2023-08-06,Acima R$20k,544
6297,Luna Pires,30,Ouro Branco,AL,2023-08-07,R$5k-10k,940
6298,Valentim Gonçalves,22,Tejupá,SP,2023-08-09,R$10k-20k,773
6299,Isis Campos,18,Inhapi,AL,2023-08-10,R$2k-5k,450
6300,Rhavi Cardoso,54,Sucupira do Riachão,MA,2023-08-12,Até R$2k,885
6301,Dra. Luara Cardoso,60,Dois Irmãos do Buriti,MS,2023-08-12,R$2k-5k,651
6302,Srta. Nicole Moura,27,Tucumã,PA,2023-08-13,R$10k-20k,765
6303,Liam Ribeiro,42,Boa Vista,RR,2023-08-13,Acima R$20k,546
6304,Joaquim Borges,34,Umbaúba,SE,2023-08-13,Acima R$20k,939
6305,João Miguel da Mota,72,Mendes,RJ,2023-08-14,R$2k-5k,490
6306,Dr. Luigi das Neves,57,Governador Dix-Sept Rosado,RN,2023-08-17,R$10k-20k,563
6307,Sr. Antônio Câmara,61,Eliseu Martins,PI,2023-08-18,Acima R$20k,585
6308,Levi Abreu,69,Luciara,MT,2023-08-19,R$10k-20k,855
6309,Danilo Costa,25,Ouro Branco,AL,2023-08-21,Até R$2k,376
6310,Maria Helena Oliveira,32,Farias Brito,CE,2023-08-23,Até R$2k,736
6311,Luísa Pastor,56,Altos,PI,2023-08-28,Acima R$20k,325
6312,Davi Lucas Machado,49,Senador Georgino Avelino,RN,2023-08-29,R$10k-20k,387
6313,Renan Brito,38,Brasília,DF,2023-09-02,R$5k-10k,908
6314,Sr. Thomas Cavalcante,67,Balneário Gaivota,SC,2023-09-03,R$10k-20k,470
6315,Luísa Siqueira,51,Serra Nova Dourada,MT,2023-09-04,R$10k-20k,924
6316,Levi Fonseca,40,Cruzeiro do Sul,AC,2023-09-10,Acima R$20k,400
6317,Maria Fernanda Caldeira,19,Canela,RS,2023-09-10,R$5k-10k,699
6318,Maria Vitória da Rocha,28,Mirinzal,MA,2023-09-12,Até R$2k,722
6319,Sra. Maria Sophia Aragão,43,Pracuúba,AP,2023-09-21,Até R$2k,521
6320,Clara Abreu,38,Floresta do Araguaia,PA,2023-09-23,Acima R$20k,604
6321,Srta. Stella Teixeira,68,Lábrea,AM,2023-09-23,Até R$2k,479
6322,Sarah Novaes,40,Marinópolis,SP,2023-09-24,Acima R$20k,903
6323,Pedro Miguel Câmara,47,Resende,RJ,2023-09-26,R$2k-5k,766
6324,Anna Liz Martins,30,Montes Claros de Goiás,GO,2023-09-30,Acima R$20k,667
6325,Sr. Danilo Aparecida,38,Pedro Alexandre,BA,2023-09-30,R$5k-10k,369
6326,Mirella Vasconcelos,70,Silva Jardim,RJ,2023-10-01,R$2k-5k,560
6327,Sr. Rodrigo Cirino,35,Paraíso das Águas,MS,2023-10-01,Até R$2k,375
6328,Yan Costa,61,Itapiranga,AM,2023-10-04,R$2k-5k,700
6329,Alícia Ferreira,31,Aquidabã,SE,2023-10-07,Acima R$20k,735
6330,Sr. Matteo Abreu,43,Pau D'Arco,PA,2023-10-07,R$10k-20k,741
6331,Sr. Felipe Fogaça,28,Alto Alegre,RR,2023-10-07,R$5k-10k,868
6332,Ravi Lucca Pastor,31,Catarina,CE,2023-10-10,R$2k-5k,331
6333,Luigi Rezende,52,Adelândia,GO,2023-10-13,Até R$2k,670
6334,Olivia Marques,20,Floresta,PE,2023-10-13,Acima R$20k,449
6335,Marcela Marques,58,Conceição de Macabu,RJ,2023-10-14,R$5k-10k,952
6336,Rodrigo da Cruz,50,Castelo,ES,2023-10-16,R$10k-20k,528
6337,Maria Luísa Marques,69,Brasília,DF,2023-10-16,Até R$2k,340
6338,Anna Liz da Cunha,63,Santo Antônio de Jesus,BA,2023-10-17,Acima R$20k,837
6339,Rebeca Silveira,28,Barra do Ouro,TO,2023-10-18,R$10k-20k,535
6340,Eloah Cavalcante,40,Jaboticaba,RS,2023-10-18,R$5k-10k,857
6341,Beatriz Lima,29,Brejo dos Santos,PB,2023-10-18,Até R$2k,783
6342,Dra. Esther Cassiano,22,Abel Figueiredo,PA,2023-10-19,Acima R$20k,759
6343,Dra. Maysa Andrade,36,Governador Jorge Teixeira,RO,2023-10-20,R$2k-5k,857
6344,Emilly Gomes,71,Feira da Mata,BA,2023-10-24,Até R$2k,747
6345,Davi Lucca Costa,49,Entre Rios,SC,2023-10-25,Acima R$20k,740
6346,Maria Vitória Correia,58,Itiquira,MT,2023-10-25,R$10k-20k,634
6347,Renan Cavalcanti,57,Beruri,AM,2023-10-27,R$5k-10k,661
6348,Olívia da Paz,61,Campo Redondo,RN,2023-10-27,Até R$2k,318
6349,Luísa Pimenta,20,Bananeiras,PB,2023-10-28,Acima R$20k,417
6350,Gustavo Henrique Pastor,62,Lucianópolis,SP,2023-10-28,Acima R$20k,562
6351,Luana da Luz,26,Camaquã,RS,2023-10-29,R$10k-20k,477
6352,Letícia Sampaio,18,Araguanã,TO,2023-10-29,R$2k-5k,728
6353,Ian Marques,26,Novo Horizonte do Oeste,RO,2023-10-29,R$2k-5k,546
6354,Ana Julia Fogaça,27,Apodi,RN,2023-10-31,Acima R$20k,536
6355,Manuela da Paz,75,São Francisco do Guaporé,RO,2023-10-31,R$2k-5k,985
6356,Théo Pimenta,27,Santa Cruz do Piauí,PI,2023-11-02,R$5k-10k,502
6357,Théo Siqueira,69,Nossa Senhora Aparecida,SE,2023-11-05,R$2k-5k,888
6358,Dr. Leonardo Rezende,67,Caroebe,RR,2023-11-06,Acima R$20k,444
6359,Srta. Maria Eduarda Vasconcelos,73,Alegre,ES,2023-11-10,Acima R$20k,414
6360,Maitê Siqueira,43,São Luís do Quitunde,AL,2023-11-11,R$2k-5k,426
6361,Maria Luísa da Rosa,45,União dos Palmares,AL,2023-11-11,Acima R$20k,694
6362,Ana Clara Azevedo,64,Brasília,DF,2023-11-13,R$5k-10k,309
6363,Antony Teixeira,72,Cedral,MA,2023-11-15,Até R$2k,560
6364,Vinícius Cunha,34,Curral Velho,PB,2023-11-16,Até R$2k,319
6365,Maria Alice Siqueira,45,Brejão,PE,2023-11-16,R$10k-20k,570
6366,Beatriz Guerra,18,Quatis,RJ,2023-11-17,Até R$2k,859
6367,Eduardo Albuquerque,68,Icapuí,CE,2023-11-20,R$5k-10k,865
6368,Isabelly Rios,39,Corumbiara,RO,2023-11-21,Até R$2k,801
6369,Yago Lima,27,Japaratinga,AL,2023-11-23,Acima R$20k,722
6370,Dr. Noah Cunha,51,Brasília,DF,2023-11-24,Até R$2k,900
6371,Srta. Ayla Dias,24,Muaná,PA,2023-11-24,Até R$2k,667
6372,Caio Gomes,70,Santa Luzia D'Oeste,RO,2023-11-26,Até R$2k,969
6373,Ana Cunha,57,Pedreira,SP,2023-11-28,Acima R$20k,725
6374,Sra. Maysa Brito,64,Rorainópolis,RR,2023-11-30,R$2k-5k,425
6375,Mirella Porto,63,Fernando Pedroza,RN,2023-12-02,R$5k-10k,681
6376,Ana Julia da Conceição,62,Laranjal do Jari,AP,2023-12-06,R$2k-5k,436
6377,Raquel Mendes,21,Urussanga,SC,2023-12-06,R$5k-10k,815
6378,Esther Brito,47,Brasília,DF,2023-12-06,R$10k-20k,951
6379,Bárbara Barbosa,40,Frecheirinha,CE,2023-12-08,R$5k-10k,358
6380,Luiz Fernando Vasconcelos,63,Sobradinho,RS,2023-12-09,R$5k-10k,808
6381,Maria Flor Aparecida,39,Caruaru,PE,2023-12-09,R$2k-5k,910
6382,Maya Rodrigues,67,Araçagi,PB,2023-12-09,Até R$2k,389
6383,Sr. Isaac Guerra,39,Uiramutã,RR,2023-12-11,R$2k-5k,632
6384,Thomas Barbosa,61,São Francisco do Oeste,RN,2023-12-11,R$10k-20k,485
6385,Yuri Rios,63,Riachuelo,SE,2023-12-13,Acima R$20k,865
6386,Ravi Pacheco,43,Domingos Martins,ES,2023-12-13,Até R$2k,526
6387,Nina Oliveira,35,Itacoatiara,AM,2023-12-14,Acima R$20k,901
6388,Fernando Albuquerque,19,Pimenta Bueno,RO,2023-12-14,R$5k-10k,667
6389,Sr. Emanuel da Costa,52,Três Ranchos,GO,2023-12-15,Acima R$20k,307
6390,Pedro Lucas Costa,55,São João do Polêsine,RS,2023-12-17,R$10k-20k,420
6391,Sra. Eduarda Teixeira,22,Brasília,DF,2023-12-17,R$5k-10k,434
6392,Esther Aragão,41,Laranjal do Jari,AP,2023-12-17,R$5k-10k,602
6393,Sra. Maria Luiza Ramos,56,Passo de Torres,SC,2023-12-19,R$2k-5k,346
6394,Ana Liz Câmara,54,Nova Cruz,RN,2023-12-21,R$10k-20k,753
6395,Danilo Marques,49,Pureza,RN,2023-12-21,Acima R$20k,921
6396,Maria Helena Porto,61,Autazes,AM,2023-12-22,R$2k-5k,759
6397,Pedro Lucas Peixoto,32,São Francisco de Itabapoana,RJ,2023-12-25,Até R$2k,612
6398,Natália Carvalho,47,Paranaíta,MT,2023-12-25,R$10k-20k,446
6399,Sr. Josué Machado,38,Lagarto,SE,2023-12-27,Até R$2k,389
6400,Emanuelly Lopes,53,Abreu e Lima,PE,2023-12-28,Acima R$20k,665
6401,Dr. Otávio Rios,47,Piau,MG,2023-12-30,Até R$2k,411
6402,Léo Albuquerque,28,Santa Helena,PB,2023-12-31,R$2k-5k,419
6403,Gael Azevedo,30,Itaúba,MT,2024-01-02,R$10k-20k,834
6404,Fernanda Lima,21,Oriente,SP,2024-01-02,Até R$2k,826
6405,Marina Nunes,47,Lizarda,TO,2024-01-05,R$10k-20k,997
6406,Ana Beatriz Cavalcanti,26,Aral Moreira,MS,2024-01-05,Acima R$20k,950
6407,Sr. Apollo Carvalho,55,Rio das Ostras,RJ,2024-01-08,Acima R$20k,532
6408,Sr. Benjamim Pastor,49,Primavera de Rondônia,RO,2024-01-10,R$5k-10k,699
6409,João Vitor Leão,25,Rorainópolis,RR,2024-01-10,R$2k-5k,885
6410,Srta. Bárbara Aparecida,54,Rincão,SP,2024-01-11,Acima R$20k,429
6411,Sr. Alexandre Pires,58,Carmópolis,SE,2024-01-12,R$5k-10k,703
6412,Clara Garcia,31,Feijó,AC,2024-01-14,Acima R$20k,993
6413,Jade da Rocha,52,Tanque Novo,BA,2024-01-14,Acima R$20k,992
6414,Eduardo da Conceição,27,Tacima,PB,2024-01-15,Acima R$20k,674
6415,Miguel Rocha,73,Selvíria,MS,2024-01-17,Acima R$20k,824
6416,Liam Lima,59,Recife,PE,2024-01-18,Até R$2k,859
6417,Kamilly Vieira,67,Matupá,MT,2024-01-19,R$2k-5k,889
6418,João Pedro Sales,62,Pinhão,SE,2024-01-20,R$2k-5k,352
6419,Apollo Pacheco,75,Tupanci do Sul,RS,2024-01-20,Acima R$20k,308
6420,Maria Laura Moraes,48,Agudos do Sul,PR,2024-01-21,R$2k-5k,808
6421,Rhavi Cavalcante,57,Macaé,RJ,2024-01-22,Acima R$20k,926
6422,Bryan Ribeiro,64,Varjão,GO,2024-01-23,R$5k-10k,583
6423,João Guilherme Viana,61,Riachuelo,RN,2024-01-26,R$5k-10k,617
6424,Srta. Daniela Moura,72,Boa Hora,PI,2024-01-26,Até R$2k,762
6425,Sra. Mariana Gonçalves,75,São Bento do Una,PE,2024-01-26,R$2k-5k,736
6426,Dra. Lorena Nogueira,58,Primavera,PA,2024-01-27,R$5k-10k,591
6427,Diogo Rios,37,Foz do Iguaçu,PR,2024-01-28,R$10k-20k,663
6428,Benício Monteiro,62,Cambuci,RJ,2024-01-31,R$10k-20k,331
6429,Erick Gomes,34,Pontalina,GO,2024-01-31,R$2k-5k,649
6430,Natália Casa Grande,50,Sumidouro,RJ,2024-02-01,R$2k-5k,925
6431,Ravi Câmara,58,Ibirité,MG,2024-02-01,Acima R$20k,355
6432,Dr. Marcos Vinicius Correia,45,Tomar do Geru,SE,2024-02-02,R$5k-10k,818
6433,Maria Liz Rocha,50,Rafael Godeiro,RN,2024-02-04,R$2k-5k,988
6434,Gustavo Henrique Camargo,44,Ipupiara,BA,2024-02-06,Acima R$20k,373
6435,Elisa Souza,51,Pedra,PE,2024-02-08,R$5k-10k,523
6436,Bárbara Mendonça,20,Tianguá,CE,2024-02-08,R$10k-20k,515
6437,Joaquim Casa Grande,59,Rio Branco,AC,2024-02-10,Até R$2k,777
6438,Gabrielly Alves,24,Pedrinhas,SE,2024-02-11,R$2k-5k,623
6439,Clara Mendonça,59,Anitápolis,SC,2024-02-12,Até R$2k,803
6440,Noah Melo,31,Palmópolis,MG,2024-02-12,R$10k-20k,897
6441,Ana Clara das Neves,30,Cutias,AP,2024-02-12,R$2k-5k,813
6442,Dr. Benício Garcia,18,Lagoa Salgada,RN,2024-02-14,R$2k-5k,493
6443,Yuri Alves,55,Pilar,AL,2024-02-16,Acima R$20k,648
6444,Thales Câmara,39,Viseu,PA,2024-02-17,Até R$2k,491
6445,Sophia Cirino,66,Bacurituba,MA,2024-02-17,R$2k-5k,999
6446,Lívia Fogaça,38,Guaraíta,GO,2024-02-18,R$2k-5k,462
6447,Josué Abreu,38,Japaratuba,SE,2024-02-18,R$5k-10k,421
6448,Apollo Souza,46,Santa Quitéria,CE,2024-02-21,R$2k-5k,568
6449,Yasmin Rezende,30,Bálsamo,SP,2024-02-22,R$2k-5k,431
6450,João Pedro Costa,48,Estreito,MA,2024-02-25,R$10k-20k,376
6451,Sra. Antonella Sampaio,68,Mauriti,CE,2024-02-25,Acima R$20k,637
6452,Arthur Miguel da Conceição,33,Sena Madureira,AC,2024-02-25,R$5k-10k,621
6453,Pietro Teixeira,62,Ingá,PB,2024-02-28,R$10k-20k,342
6454,Leonardo Sousa,20,Ananindeua,PA,2024-02-28,R$10k-20k,416
6455,Ana Beatriz Marques,22,Fátima,BA,2024-02-28,R$2k-5k,728
6456,Sr. Benjamin Lopes,68,Guaraciaba do Norte,CE,2024-03-02,R$5k-10k,877
6457,Isabelly Martins,48,São Pedro do Piauí,PI,2024-03-05,R$10k-20k,413
6458,Maria Sophia Abreu,24,Diamantino,MT,2024-03-05,Acima R$20k,877
6459,Nicolas Farias,56,Santo Antônio dos Lopes,MA,2024-03-09,Até R$2k,950
6460,Henry Montenegro,61,São João da Ponta,PA,2024-03-09,Até R$2k,728
6461,Milena Moreira,46,Angicos,RN,2024-03-10,R$10k-20k,405
6462,Isis Pastor,73,Curuá,PA,2024-03-10,R$2k-5k,854
6463,Gustavo Pimenta,59,Foz do Jordão,PR,2024-03-10,Até R$2k,673
6464,Paulo Abreu,36,Iguaracy,PE,2024-03-10,R$10k-20k,870
6465,Anthony Gabriel Sá,33,Giruá,RS,2024-03-12,Até R$2k,562
6466,Sofia Nunes,38,Jericó,PB,2024-03-12,R$5k-10k,894
6467,Matheus Lopes,26,Baía Formosa,RN,2024-03-12,R$10k-20k,517
6468,Diego da Cunha,45,Formigueiro,RS,2024-03-16,Até R$2k,811
6469,Lucas Gabriel Viana,67,Maraú,BA,2024-03-16,Acima R$20k,920
6470,Nicolas Lopes,37,Palestina de Goiás,GO,2024-03-17,R$2k-5k,537
6471,Pedro Henrique Macedo,49,Catanduvas,PR,2024-03-17,R$10k-20k,496
6472,Diogo Teixeira,21,São José do Vale do Rio Preto,RJ,2024-03-18,R$5k-10k,994
6473,Luiz Henrique Casa Grande,20,Brasília,DF,2024-03-18,Até R$2k,832
6474,Maria Julia Barros,43,Laranjal do Jari,AP,2024-03-20,Acima R$20k,686
6475,Davi Luiz Ramos,45,Camapuã,MS,2024-03-21,Acima R$20k,317
6476,Léo Rezende,27,Ferreira Gomes,AP,2024-03-22,Até R$2k,877
6477,Vitor Nascimento,39,Pacatuba,SE,2024-03-24,Até R$2k,710
6478,Enrico Freitas,67,Iracema,RR,2024-03-24,Acima R$20k,338
6479,Sr. Rael Borges,47,Rio Largo,AL,2024-03-24,Até R$2k,368
6480,Davi Lucca Silva,29,Carnaubais,RN,2024-03-25,Até R$2k,357
6481,Evelyn Moraes,34,Tabocão,TO,2024-03-25,R$5k-10k,926
6482,Henrique Moreira,45,Rio Branco,AC,2024-03-26,Acima R$20k,787
6483,Ana Sophia Duarte,42,Calçoene,AP,2024-03-31,R$2k-5k,375
6484,Guilherme Araújo,61,Ecoporanga,ES,2024-03-31,R$2k-5k,536
6485,José Nunes,72,Seropédica,RJ,2024-03-31,Até R$2k,910
6486,Daniela Pacheco,68,Pracuúba,AP,2024-03-31,Acima R$20k,450
6487,Nathan Almeida,72,Amajari,RR,2024-03-31,R$5k-10k,529
6488,Davi Lucca Sales,23,Campo Novo de Rondônia,RO,2024-04-01,R$2k-5k,477
6489,Davi Cavalcanti,73,Barra de São Miguel,AL,2024-04-03,Até R$2k,872
6490,Bella Nunes,50,Colares,PA,2024-04-08,R$2k-5k,968
6491,Allana Cardoso,65,Riachão do Dantas,SE,2024-04-10,R$5k-10k,486
6492,Marcos Vinicius Guerra,38,Boquim,SE,2024-04-10,R$5k-10k,935
6493,Lucca Aparecida,49,Laranja da Terra,ES,2024-04-13,Acima R$20k,848
6494,Joaquim da Cruz,75,Gararu,SE,2024-04-14,Acima R$20k,448
6495,Léo da Paz,30,Plácido de Castro,AC,2024-04-15,R$2k-5k,462
6496,Benjamim da Mata,51,Quinze de Novembro,RS,2024-04-15,Até R$2k,381
6497,Sr. Breno Mendonça,54,Santana,AP,2024-04-16,Acima R$20k,354
6498,Marcos Vinicius Ramos,44,Guaiúba,CE,2024-04-17,R$10k-20k,674
6499,Alícia Borges,38,Pirajuba,MG,2024-04-24,R$2k-5k,577
6500,Maya Souza,18,Jaguarari,BA,2024-04-26,Acima R$20k,726
6501,Dr. Pietro Brito,59,Brasília,DF,2024-04-26,R$10k-20k,571
6502,Juliana Oliveira,62,Feira Nova,SE,2024-04-26,R$5k-10k,650
6503,Mariane da Costa,47,Porto Grande,AP,2024-04-27,R$2k-5k,763
6504,Lucca Ferreira,62,Rio Bananal,ES,2024-04-27,R$5k-10k,780
6505,Emilly Aragão,75,Nova Viçosa,BA,2024-05-01,Acima R$20k,567
6506,Enzo Farias,18,Novo Horizonte do Oeste,RO,2024-05-02,Acima R$20k,579
6507,João Miguel Melo,48,Jequiá da Praia,AL,2024-05-02,R$10k-20k,769
6508,Beatriz Macedo,45,Aripuanã,MT,2024-05-03,Até R$2k,445
6509,Luiz Miguel Rocha,50,Santa Mercedes,SP,2024-05-04,Acima R$20k,764
6510,Beatriz Rios,37,Uruará,PA,2024-05-06,R$2k-5k,708
6511,Sarah Sampaio,68,Barroso,MG,2024-05-11,Acima R$20k,439
6512,Rebeca Sales,27,Tumiritinga,MG,2024-05-11,R$10k-20k,372
6513,Bianca Gomes,66,Porto Xavier,RS,2024-05-11,R$10k-20k,563
6514,Ana Cunha,19,Iracema,RR,2024-05-12,Até R$2k,649
6515,Enzo Dias,22,Silvanópolis,TO,2024-05-13,Acima R$20k,734
6516,Lucca da Rosa,42,Manoel Urbano,AC,2024-05-13,R$10k-20k,855
6517,Bernardo Vasconcelos,68,Aimorés,MG,2024-05-14,R$2k-5k,376
6518,Mariah Vargas,59,Sertão,RS,2024-05-15,R$10k-20k,687
6519,Luiz Otávio Cirino,73,Mulungu,CE,2024-05-17,Acima R$20k,676
6520,André Santos,27,Bela Vista da Caroba,PR,2024-05-18,R$10k-20k,896
6521,Paulo Rodrigues,75,Cônego Marinho,MG,2024-05-18,Até R$2k,478
6522,Bernardo Albuquerque,26,Mirassol d'Oeste,MT,2024-05-20,Acima R$20k,669
6523,Helena Barros,61,João Lisboa,MA,2024-05-21,R$5k-10k,385
6524,Antônio Correia,68,Brasília,DF,2024-05-21,Até R$2k,386
6525,Sr. Juan Castro,23,São Pedro da Aldeia,RJ,2024-05-22,Acima R$20k,869
6526,Sr. João Vitor Araújo,53,Jaraguá do Sul,SC,2024-05-22,Até R$2k,834
6527,Thales Cavalcante,62,Amparo do São Francisco,SE,2024-05-28,Até R$2k,782
6528,Camila Casa Grande,50,São Felipe D'Oeste,RO,2024-05-28,R$10k-20k,797
6529,Rebeca Barros,28,Caracaraí,RR,2024-06-01,Até R$2k,791
6530,Otávio Camargo,64,Carmópolis,SE,2024-06-03,Até R$2k,782
6531,Calebe Leão,21,Brasília,DF,2024-06-03,R$5k-10k,531
6532,Breno Rios,53,Magalhães de Almeida,MA,2024-06-04,Acima R$20k,681
6533,Luigi Azevedo,56,Novo Horizonte do Sul,MS,2024-06-04,R$10k-20k,763
6534,Lara Porto,59,Canela,RS,2024-06-05,R$5k-10k,722
6535,Benício Vieira,21,Nova Olinda do Norte,AM,2024-06-11,R$5k-10k,368
6536,Dra. Allana Gonçalves,71,Anamã,AM,2024-06-14,Acima R$20k,300
6537,João Lucas Ribeiro,48,Porto Acre,AC,2024-06-18,Até R$2k,408
6538,Srta. Nina Mendonça,65,Oliveira dos Brejinhos,BA,2024-06-20,R$5k-10k,328
6539,Gabrielly Cirino,18,Chapadão do Sul,MS,2024-06-21,R$5k-10k,349
6540,Maria Luiza Cirino,60,Parauapebas,PA,2024-06-21,R$5k-10k,878
6541,Ana Lívia Correia,61,Capela do Alto Alegre,BA,2024-06-22,R$2k-5k,999
6542,Nicolas Souza,20,Fernão,SP,2024-06-22,Até R$2k,312
6543,Luigi Pastor,57,Formosa do Sul,SC,2024-06-24,R$10k-20k,673
6544,Eduarda Viana,48,Tupi Paulista,SP,2024-06-26,R$5k-10k,963
6545,Fernanda Campos,58,Nossa Senhora Aparecida,SE,2024-06-28,R$2k-5k,913
