customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
4522,Benicio Aragão,63,Barros do Sul,BA,2006-01-19,R$5k-10k,468
4523,Ana Liz Ribeiro,22,Melo do Galho,MG,2019-01-24,Até R$2k,468
4524,Dr. Dante Mendes,31,Vargas,PE,2002-05-26,R$5k-10k,534
4525,Sabrina Porto,39,Pacheco,RS,2021-06-22,R$10k-20k,654
4526,Brayan Almeida,73,Aragão,PE,2017-04-23,Até R$2k,772
4527,Mathias Alves,40,Martins das Flores,AM,2024-11-08,R$2k-5k,677
4528,Emanuella Fonseca,50,Sampaio,MG,2011-11-16,R$5k-10k,430
4529,Thiago Cavalcanti,60,Nascimento,PE,2005-07-14,R$2k-5k,815
4530,Bryan Souza,74,Vieira de Martins,PR,2014-07-19,R$5k-10k,574
4531,Lucas Castro,20,Viana,AM,2002-02-11,R$10k-20k,560
4532,Maria Helena Ribeiro,59,Sales,SC,2013-09-14,R$5k-10k,967
4533,Dra. Clara Caldeira,39,Rios da Praia,PA,2020-12-15,R$2k-5k,501
4534,Ana Laura Montenegro,25,Sampaio,MG,2003-06-10,R$2k-5k,457
4535,Gustavo Henrique Ribeiro,36,Viana,PE,2020-01-27,Acima R$20k,803
4536,Bryan Barros,46,Camargo de Goiás,CE,2003-10-22,R$10k-20k,511
4537,Breno Andrade,60,Almeida de Goiás,PR,2010-11-23,R$2k-5k,801
4538,Yuri Ramos,19,Rodrigues de Camargo,RS,2007-08-12,Acima R$20k,851
4539,Ravy Silveira,61,Freitas de Peixoto,MG,2017-01-08,Até R$2k,786
4540,Ana Beatriz Campos,63,Ramos da Prata,SP,2015-11-11,Acima R$20k,362
4541,Liz Ramos,56,Vargas do Norte,BA,2003-01-07,R$2k-5k,342
4542,Maria Cunha,39,Cardoso,PA,2011-06-08,R$2k-5k,333
4543,Enzo Mendes,56,Nascimento das Flores,RS,2017-05-05,R$5k-10k,858
4544,Fernando Vieira,71,da Costa,MG,2022-07-25,R$5k-10k,939
4545,João Gabriel Sá,39,Vargas,RS,2010-04-17,R$5k-10k,312
4546,Carlos Eduardo das Neves,72,Sampaio,PA,2001-08-08,Até R$2k,827
4547,Ana Clara Vargas,63,Peixoto,BA,2003-02-06,R$10k-20k,785
4548,Danilo Lima,36,Cardoso de Pastor,PE,2022-08-29,Até R$2k,735
4549,Benjamin Leão,29,Fonseca,PR,2015-06-29,R$5k-10k,560
4550,Juliana Ramos,34,Rezende,PR,2016-02-15,R$10k-20k,354
4551,Cauã da Mota,31,Camargo,PE,2023-11-07,R$5k-10k,367
4552,Ana Sophia Peixoto,56,Rocha,GO,2021-04-24,R$2k-5k,761
4553,Anthony Gabriel da Luz,24,Peixoto de da Cruz,SP,2024-10-12,R$5k-10k,546
4554,Marina Mendes,27,Araújo de Montenegro,PE,2005-07-13,R$10k-20k,814
4555,Yago Câmara,60,Mendonça,PR,2022-12-27,Acima R$20k,695
4556,Juliana Fernandes,55,Brito,PE,2019-02-02,Acima R$20k,458
4557,Kevin Duarte,37,das Neves,SC,2002-09-25,R$10k-20k,892
4558,Isabelly Barros,71,Aragão,CE,2005-12-16,Até R$2k,580
4559,Sr. Enzo Montenegro,61,Fernandes,MG,2020-02-28,R$5k-10k,685
4560,Diogo Brito,20,Gomes de Sampaio,RJ,2010-06-07,Acima R$20k,853
4561,Srta. Maria Luísa Azevedo,63,Marques das Pedras,PR,2017-02-07,R$2k-5k,574
4562,Lucca Ribeiro,75,Moraes de Goiás,RS,2005-12-05,Acima R$20k,964
4563,Sara Gomes,55,da Mota,CE,2010-02-26,R$2k-5k,833
4564,Gael Fonseca,33,Oliveira,GO,2010-07-24,Até R$2k,454
4565,Ana Luiza da Rosa,59,Mendonça,AM,2005-01-20,Acima R$20k,811
4566,Luara Ramos,43,da Mota do Sul,MG,2001-05-07,Acima R$20k,515
4567,Eduarda da Rosa,51,Vieira,PE,2007-09-25,Até R$2k,891
4568,Heloisa Sousa,31,Rocha,MG,2024-12-26,R$2k-5k,424
4569,Sr. Murilo Duarte,70,Cavalcante de da Mota,RJ,2002-01-03,Até R$2k,489
4570,Pietro Pimenta,29,Rodrigues Alegre,SP,2010-04-26,Até R$2k,364
4571,Danilo Castro,42,Duarte,CE,2023-06-01,R$10k-20k,688
4572,Matteo Freitas,20,Cirino,SP,2005-02-20,Acima R$20k,946
4573,Anthony Ribeiro,69,da Rocha dos Dourados,AM,2025-01-13,R$10k-20k,695
4574,Srta. Valentina Almeida,18,Melo Paulista,PE,2005-06-16,Até R$2k,602
4575,Heloisa Borges,41,Sousa Grande,BA,2008-06-29,Até R$2k,595
4576,Erick da Cunha,64,Andrade,RS,2002-10-08,Acima R$20k,596
4577,Aurora Rezende,59,da Mota dos Dourados,RS,2014-04-28,Até R$2k,903
4578,Gustavo Pinto,66,Pinto,SP,2022-11-22,R$10k-20k,582
4579,Raul Melo,68,Melo Grande,PE,2018-11-21,R$2k-5k,499
4580,Theodoro Fernandes,37,Ribeiro,BA,2014-02-14,Acima R$20k,623
4581,Alexandre Oliveira,20,Pereira,SP,2004-05-19,R$2k-5k,317
4582,João Monteiro,71,Nunes,BA,2020-07-02,R$2k-5k,303
4583,Leandro Duarte,70,Viana,PR,2016-08-07,R$5k-10k,902
4584,Maria Eduarda Cassiano,46,Vargas,RJ,2017-01-03,R$5k-10k,320
4585,Maria Clara Casa Grande,45,das Neves do Galho,BA,2002-01-24,R$10k-20k,732
4586,Bento Oliveira,23,Gonçalves,RJ,2012-01-19,Até R$2k,962
4587,Lucas Gabriel Ramos,41,Fernandes,PR,2017-08-17,Até R$2k,392
4588,Benjamim Porto,36,Moreira,SP,2010-01-31,R$10k-20k,854
4589,Vicente Pacheco,24,Duarte,BA,2014-07-13,Acima R$20k,905
4590,Sr. Yago Alves,67,Pastor de Silveira,GO,2012-01-23,R$10k-20k,342
4591,Daniela Brito,57,Oliveira,SP,2023-06-14,R$5k-10k,875
4592,Brenda Barbosa,45,Cavalcanti do Norte,BA,2008-09-24,Acima R$20k,507
4593,Zoe Ribeiro,53,Lima das Pedras,MG,2013-03-13,R$10k-20k,847
4594,Luiz Miguel Câmara,28,Cavalcanti,BA,2018-03-06,Acima R$20k,770
4595,Ravi Vargas,51,Rocha das Pedras,RS,2000-09-09,Acima R$20k,743
4596,Maria Melo,53,Araújo,PE,2025-01-11,Acima R$20k,421
4597,Olívia Cassiano,51,da Rosa,AM,2021-03-12,R$10k-20k,929
4598,Bryan Santos,41,Vieira do Sul,SP,2003-04-05,R$5k-10k,905
4599,Dra. Yasmin Azevedo,29,Costa,SC,2019-03-26,R$10k-20k,379
4600,Kevin Gomes,75,Câmara das Pedras,BA,2020-05-21,Até R$2k,908
4601,Sr. Luiz Fernando Cardoso,26,Freitas,SP,2010-08-14,Até R$2k,435
4602,Maria Luiza Cassiano,74,Martins da Praia,PA,2019-05-12,R$5k-10k,765
4603,Dra. Ester Guerra,54,Monteiro Alegre,PE,2023-06-01,R$2k-5k,689
4604,Gabriel Cavalcanti,37,Fernandes,RJ,2000-08-28,Acima R$20k,305
4605,Henry Barros,26,Caldeira,RJ,2016-07-13,R$10k-20k,669
4606,Maria Julia Sales,50,Fernandes da Serra,SC,2015-01-20,Até R$2k,771
4607,Sophia Andrade,47,da Cruz,PR,2021-10-30,Até R$2k,987
4608,Kevin Pinto,49,da Paz de Martins,PR,2006-03-10,R$10k-20k,916
4609,Sara Moreira,68,Albuquerque,RJ,2008-04-17,Até R$2k,854
4610,Sra. Marcela Castro,27,Jesus,PR,2024-09-25,Até R$2k,923
4611,Gael Farias,26,da Mata,BA,2018-01-25,R$5k-10k,481
4612,Esther da Luz,27,Freitas,GO,2007-04-19,R$10k-20k,642
4613,Pietra Costa,55,Pimenta da Mata,RJ,2022-12-23,R$10k-20k,354
4614,Ana Pacheco,64,Albuquerque,PA,2011-11-09,R$5k-10k,572
4615,Aylla Farias,24,da Costa de Minas,PE,2005-11-30,R$5k-10k,997
4616,Mariana da Conceição,41,Viana,CE,2013-03-04,Até R$2k,626
4617,Sra. Sofia Vieira,67,Albuquerque,PE,2019-07-08,R$2k-5k,302
4618,Fernando da Paz,26,Ribeiro,SC,2006-05-07,R$10k-20k,300
4619,Heitor Leão,64,da Costa,SP,2000-10-22,Até R$2k,947
4620,Catarina Brito,32,Nunes,PA,2017-11-29,R$5k-10k,719
4621,Maria Cecília Alves,21,Nunes,CE,2012-05-04,R$2k-5k,516
4622,Srta. Melina da Rosa,35,Moraes do Sul,CE,2006-02-06,R$2k-5k,815
4623,Dra. Eloah Vargas,53,Martins de Carvalho,GO,2007-04-23,R$5k-10k,586
4624,Davi da Conceição,21,Peixoto,RJ,2000-03-23,R$10k-20k,832
4625,Maysa Borges,29,da Costa,MG,2023-03-06,R$5k-10k,763
4626,Arthur Brito,23,Moura,MG,2010-10-13,R$10k-20k,374
4627,Davi Miguel Siqueira,52,da Cruz Alegre,SC,2017-06-21,Até R$2k,793
4628,Dr. Luigi Araújo,21,Brito,SC,2002-12-15,Acima R$20k,956
4629,Lucca Nunes,23,Gonçalves,RJ,2002-08-24,Acima R$20k,680
4630,Sara Vasconcelos,57,Fernandes,MG,2000-01-17,R$10k-20k,411
4631,Amanda Gonçalves,38,Correia,MG,2003-11-12,R$10k-20k,382
4632,Dra. Zoe Cardoso,65,Dias,SC,2001-12-15,R$2k-5k,751
4633,Maria Fernanda Almeida,70,Lima de Brito,GO,2002-05-22,R$2k-5k,504
4634,Davi Luiz Rios,20,Nunes do Campo,CE,2001-12-19,Até R$2k,740
4635,Srta. Ana Vitória Borges,61,Leão dos Dourados,SP,2014-01-30,Até R$2k,795
4636,Sr. Levi Cassiano,75,Abreu do Norte,PA,2011-07-03,Até R$2k,816
4637,Jade das Neves,53,Siqueira Grande,PA,2014-01-03,R$5k-10k,600
4638,Letícia Cavalcanti,69,Cavalcanti da Serra,AM,2010-03-08,R$2k-5k,881
4639,Hadassa Gonçalves,47,Azevedo,BA,2023-05-30,Acima R$20k,868
4640,Catarina Câmara,73,Leão,BA,2009-07-27,R$5k-10k,434
4641,Emanuel Cardoso,35,Siqueira de Azevedo,CE,2011-07-14,Até R$2k,723
4642,Ana Lívia Moreira,57,Rezende,PA,2003-12-14,Acima R$20k,444
4643,José Pedro da Luz,30,Aragão das Flores,PR,2021-04-08,Acima R$20k,384
4644,Gustavo Aragão,75,Siqueira da Serra,PA,2009-07-25,Até R$2k,336
4645,Carolina Melo,39,Castro do Norte,SP,2011-07-26,R$2k-5k,660
4646,Sra. Juliana Barbosa,32,Duarte,AM,2018-02-02,R$2k-5k,370
4647,Isaque Macedo,75,Martins das Flores,PR,2021-01-02,R$2k-5k,668
4648,Caleb Freitas,34,Duarte,PE,2019-08-22,R$2k-5k,645
4649,Dom Teixeira,44,Rocha,PE,2006-10-16,Até R$2k,715
4650,Elisa Siqueira,52,da Rocha,BA,2012-03-30,Até R$2k,739
4651,João Felipe Sousa,30,Araújo do Amparo,GO,2020-02-01,Acima R$20k,524
4652,Srta. Clarice da Paz,75,Moreira do Sul,PR,2011-04-11,Acima R$20k,815
4653,Liz Costela,53,Souza,PR,2008-10-03,R$2k-5k,625
4654,Igor da Costa,42,Nunes de Peixoto,AM,2010-03-22,R$5k-10k,715
4655,Daniel Correia,52,Farias,SP,2006-03-09,R$5k-10k,642
4656,Gabriela da Rocha,46,da Conceição,CE,2002-05-19,R$5k-10k,351
4657,Yan Jesus,41,da Cunha de Minas,CE,2017-08-25,Acima R$20k,643
4658,Caio da Paz,23,Vieira de Minas,SC,2015-10-23,R$10k-20k,463
4659,Mariane Cavalcante,54,Aparecida,MG,2009-03-28,Até R$2k,908
4660,Melissa Moraes,52,Guerra do Campo,SC,2001-07-11,R$5k-10k,409
4661,Zoe Montenegro,49,Pastor de Cassiano,AM,2001-11-27,R$5k-10k,328
4662,Jade Sales,74,da Mota,RS,2004-07-24,Até R$2k,385
4663,Heloísa Costa,47,Machado,PE,2004-06-28,R$10k-20k,397
4664,Ana Lívia Sá,27,Fernandes,SC,2000-11-08,R$5k-10k,755
4665,Rafaela Farias,21,Barros das Flores,AM,2017-06-14,R$2k-5k,472
4666,Paulo Costela,43,Cardoso do Campo,PA,2001-01-24,Acima R$20k,679
4667,Luísa Rezende,38,Siqueira da Serra,PR,2010-06-27,Até R$2k,998
4668,Sarah Nunes,18,da Cruz,RJ,2007-12-12,R$2k-5k,486
4669,Isabella Pastor,75,da Luz,SC,2019-08-20,Acima R$20k,665
4670,Noah Araújo,18,Nogueira de Nascimento,MG,2002-09-02,R$10k-20k,351
4671,Sra. Esther Vieira,38,Sampaio de da Luz,RJ,2003-07-17,R$5k-10k,519
4672,Felipe Camargo,74,Santos,SC,2008-03-18,Acima R$20k,565
4673,Dra. Maria Alice Pires,58,Fonseca Paulista,GO,2019-09-29,R$5k-10k,332
4674,Srta. Maria Luiza Fogaça,36,Albuquerque,SP,2019-08-26,R$10k-20k,402
4675,Juan Campos,63,Sampaio de Goiás,RS,2019-11-14,R$2k-5k,774
4676,Arthur Miguel da Rosa,21,Garcia da Serra,SC,2024-09-14,Acima R$20k,990
4677,Arthur Gabriel Fonseca,59,Pacheco Alegre,SP,2016-06-04,R$2k-5k,982
4678,Brayan Correia,21,Vargas,SP,2002-12-13,R$10k-20k,594
4679,Isabella Fonseca,37,da Cunha das Flores,PA,2009-09-12,Até R$2k,508
4680,Matteo Cavalcante,18,Rios de Lopes,PR,2005-04-25,R$5k-10k,429
4681,Amanda Peixoto,74,Guerra,RS,2001-05-29,R$10k-20k,346
4682,Ana Carolina Guerra,57,Barbosa de Moura,PA,2022-09-20,R$5k-10k,365
4683,Kevin Pastor,52,Sá de Rios,PR,2003-03-25,Acima R$20k,396
4684,Dra. Isabelly da Mata,59,Porto de Costa,SC,2009-12-06,Acima R$20k,931
4685,Dra. Sophia da Rosa,52,Costela,SC,2007-10-26,R$5k-10k,549
4686,Rhavi Casa Grande,61,Ribeiro,GO,2016-10-07,R$5k-10k,450
4687,Mirella Gomes,41,Duarte,BA,2002-01-18,Até R$2k,334
4688,Sra. Agatha Moreira,44,Gomes,CE,2002-08-29,Acima R$20k,891
4689,Julia Moreira,59,da Paz do Galho,SP,2000-08-01,R$10k-20k,884
4690,Cauã Pires,70,Costa,PE,2019-03-22,Até R$2k,375
4691,Lucca da Conceição,42,Moreira,PA,2024-07-10,R$10k-20k,788
4692,Lorenzo Ferreira,20,Rocha do Amparo,PA,2011-10-15,R$2k-5k,790
4693,Enzo Andrade,35,Mendes das Flores,PA,2022-06-21,R$2k-5k,523
4694,Thales Guerra,54,Castro,PR,2008-09-10,R$5k-10k,894
4695,Srta. Isabelly Sousa,73,Abreu de da Paz,RS,2016-10-26,Até R$2k,302
4696,Felipe Nunes,49,Camargo do Sul,CE,2017-08-11,R$10k-20k,460
4697,Rebeca Montenegro,38,Azevedo do Norte,SP,2014-12-28,R$2k-5k,464
4698,Benicio Correia,71,da Mota,SP,2015-08-10,Até R$2k,805
4699,Dr. Kevin Cirino,42,Porto da Mata,SC,2009-07-13,R$5k-10k,433
4700,Anna Liz Jesus,29,Ribeiro Alegre,PR,2017-07-18,Até R$2k,770
4701,Heitor Lima,34,Pastor,MG,2024-02-06,Acima R$20k,362
4702,Sophia Macedo,60,da Paz de Goiás,GO,2008-05-18,R$2k-5k,524
4703,Rael Garcia,37,Abreu,SC,2009-12-05,Até R$2k,371
4704,José Miguel Oliveira,65,Albuquerque do Norte,SP,2000-09-06,Acima R$20k,340
4705,Asafe Santos,71,Moraes,AM,2018-12-02,Até R$2k,664
4706,Beatriz Cavalcante,18,Moraes,AM,2010-12-16,Acima R$20k,869
4707,Benjamin Ferreira,50,Brito,PR,2018-07-28,R$2k-5k,314
4708,Rael Novais,74,Machado de Minas,RJ,2006-10-17,Até R$2k,693
4709,Gustavo Henrique Cardoso,46,Pacheco,RS,2017-08-11,R$2k-5k,931
4710,Dr. Levi Cassiano,36,Pires,AM,2000-04-16,R$5k-10k,767
4711,Lorena Moreira,66,Sampaio da Prata,GO,2014-12-26,Acima R$20k,856
4712,Srta. Isis Pinto,38,Viana,GO,2020-03-27,R$2k-5k,389
4713,Srta. Vitória Aragão,55,Cunha Grande,PA,2007-09-02,Acima R$20k,733
4714,João Gabriel Correia,28,Mendes Verde,BA,2013-12-24,Até R$2k,536
4715,Luigi Nascimento,44,Rocha das Pedras,AM,2010-10-11,R$2k-5k,308
4716,Sr. Dante Fogaça,47,Lopes Grande,SC,2006-05-06,R$5k-10k,833
4717,Ana Lívia Moreira,22,Albuquerque,PR,2008-05-14,R$10k-20k,774
4718,João Gabriel Costa,62,Lima Paulista,GO,2001-02-08,R$2k-5k,301
4719,Dr. João Pedro Santos,25,Martins de Ramos,RJ,2019-12-16,R$5k-10k,465
4720,Vinicius Cardoso,63,Vieira,PE,2010-02-14,Até R$2k,485
4721,Dr. Leandro Rezende,45,Fonseca,PA,2008-06-24,R$2k-5k,401
4722,Levi Mendes,22,Caldeira Paulista,SC,2007-09-01,Acima R$20k,427
4723,Dr. Gustavo Henrique Garcia,54,Gomes do Amparo,CE,2023-06-05,Até R$2k,674
4724,Srta. Maria Isis Farias,45,da Mata,RJ,2004-03-27,Até R$2k,815
4725,Guilherme Alves,31,Novaes dos Dourados,PE,2019-08-01,R$5k-10k,640
4726,Kaique Santos,53,Alves,RJ,2024-09-06,Acima R$20k,620
4727,Gabriela Silveira,62,Sampaio do Galho,CE,2020-10-20,R$2k-5k,396
4728,Lorenzo Rezende,53,Freitas do Oeste,PE,2017-02-14,Até R$2k,351
4729,Nicolas Vasconcelos,33,Castro do Sul,CE,2015-03-28,Acima R$20k,918
4730,Milena Costela,22,Correia da Praia,PE,2009-09-08,R$10k-20k,923
4731,Joaquim Garcia,50,Carvalho da Prata,GO,2006-12-07,R$10k-20k,476
4732,João Guilherme Novaes,35,Cavalcante,SC,2022-11-01,R$5k-10k,354
4733,Lorena Cardoso,50,Oliveira Alegre,MG,2004-04-21,R$2k-5k,788
4734,Luna Albuquerque,18,Gonçalves,SP,2007-04-16,R$2k-5k,864
4735,Vinicius Alves,57,Borges,PR,2009-08-03,Acima R$20k,430
4736,Ana Sophia Lima,26,Barros,AM,2010-04-04,R$2k-5k,360
4737,Luiz Gustavo Santos,23,Mendonça de Araújo,PR,2011-04-21,R$5k-10k,798
4738,Pedro Lucas Guerra,59,Rios,RS,2012-07-03,R$2k-5k,837
4739,Letícia Brito,22,Novaes,BA,2004-12-02,R$5k-10k,891
4740,Maria Júlia Ribeiro,62,da Rosa,SP,2008-10-20,R$2k-5k,942
4741,Ayla da Mata,26,Moreira,SP,2000-08-01,R$2k-5k,351
4742,Ana Sophia Cavalcante,63,das Neves,PA,2012-06-04,R$2k-5k,524
4743,Sra. Luara Farias,26,Araújo,PA,2005-11-19,R$10k-20k,809
4744,Alexandre Silva,72,Castro Grande,MG,2016-02-10,Até R$2k,549
4745,Gustavo Henrique Araújo,63,Rios,RS,2016-09-23,Até R$2k,433
4746,Carolina Nunes,23,da Mata,BA,2022-07-30,R$5k-10k,348
4747,Sra. Luísa da Cruz,34,Caldeira do Amparo,BA,2018-04-06,R$2k-5k,302
4748,José Pedro Vargas,40,Brito da Mata,PA,2002-07-30,Acima R$20k,536
4749,Pedro Miguel Rodrigues,47,Rezende,CE,2019-09-26,R$5k-10k,707
4750,Kamilly Costa,57,Monteiro do Campo,PE,2004-04-21,R$2k-5k,435
4751,Maria Luiza da Mata,61,da Mota de Moraes,SP,2003-03-09,R$2k-5k,912
4752,Cauê Sampaio,44,Cassiano,AM,2004-01-08,Até R$2k,780
4753,João Felipe Fogaça,42,Montenegro,GO,2013-05-23,Até R$2k,462
4754,Dr. Luan Marques,31,das Neves,RJ,2023-10-25,Até R$2k,569
4755,Enzo Azevedo,71,das Neves,PA,2011-02-14,Acima R$20k,582
4756,Sr. Lucca Aragão,57,Ramos,BA,2002-12-31,R$10k-20k,466
4757,Sra. Isabel Gomes,54,da Mota do Oeste,RJ,2006-10-07,R$2k-5k,421
4758,Dr. Luiz Felipe Brito,49,Martins da Praia,SP,2018-10-30,Acima R$20k,357
4759,Theo da Costa,43,Novaes de Moreira,PE,2016-06-16,R$5k-10k,727
4760,Ana Liz Almeida,47,Carvalho Alegre,SP,2017-08-22,R$10k-20k,539
4761,Clara Correia,27,Freitas do Sul,RJ,2017-09-03,Acima R$20k,824
4762,Sophia Monteiro,41,Sousa de Vieira,SC,2017-08-29,Até R$2k,610
4763,Maria Helena Viana,67,Sales de Dias,PR,2012-11-14,R$5k-10k,971
4764,Murilo Duarte,46,Freitas,BA,2001-08-15,R$10k-20k,501
4765,Srta. Mariana Moreira,56,Freitas de Garcia,RS,2013-09-25,R$2k-5k,881
4766,Srta. Luísa da Conceição,40,Moreira,SP,2018-09-12,R$5k-10k,962
4767,Vinicius Câmara,28,Leão,CE,2016-11-27,R$2k-5k,432
4768,Hellena Jesus,42,Gonçalves,MG,2007-07-30,R$10k-20k,420
4769,Sra. Alícia Azevedo,36,Sousa Paulista,MG,2003-12-20,R$5k-10k,521
4770,Sarah Mendes,60,Barros,MG,2018-06-07,R$5k-10k,970
4771,Dra. Maysa Sales,62,Peixoto,SC,2024-11-19,R$5k-10k,989
4772,Maria Liz Aparecida,24,Rios,AM,2006-10-14,Acima R$20k,825
4773,Sr. Benjamim Oliveira,52,Melo,PA,2001-10-05,R$10k-20k,908
4774,Isadora Pastor,65,Pereira do Amparo,GO,2004-05-26,R$10k-20k,451
4775,André da Cunha,64,Sousa,PR,2010-10-08,Até R$2k,973
4776,Henry Gabriel Barbosa,34,Vieira do Campo,RS,2017-01-21,R$2k-5k,873
4777,Ágatha Fernandes,69,Caldeira das Pedras,RS,2015-03-14,R$2k-5k,588
4778,Vitória Azevedo,29,Câmara do Norte,SC,2020-09-03,Até R$2k,673
4779,Alana da Rosa,33,Vasconcelos,RS,2023-11-06,R$2k-5k,566
4780,Liz Moraes,70,Sousa do Campo,SP,2009-01-27,R$2k-5k,379
4781,Luiz Felipe Nascimento,63,Sá de Garcia,SC,2003-07-13,Acima R$20k,811
4782,Ayla Vargas,19,Barbosa do Galho,SC,2018-03-13,R$5k-10k,678
4783,Camila Dias,67,Barros do Sul,PA,2020-12-10,R$10k-20k,877
4784,Isabela Nunes,49,Freitas do Sul,SC,2012-01-18,R$10k-20k,711
4785,Henry Gabriel Guerra,64,Cavalcante,AM,2012-01-13,R$5k-10k,504
4786,Júlia da Costa,33,Moura,BA,2016-03-03,R$5k-10k,877
4787,Sra. Pietra da Cunha,72,Câmara,PR,2021-03-07,R$10k-20k,695
4788,Sofia Duarte,42,Martins,RJ,2022-07-21,R$10k-20k,513
4789,Dr. Francisco Fogaça,26,Nunes,RJ,2012-07-29,R$2k-5k,651
4790,Dom Porto,41,Martins,SP,2012-10-22,Acima R$20k,308
4791,Eloá Novais,71,Montenegro Alegre,GO,2014-11-23,R$5k-10k,820
4792,Danilo Novaes,70,Novaes,SC,2003-12-05,R$2k-5k,708
4793,Pedro Lucas Cunha,38,Cavalcanti,SC,2006-05-25,Acima R$20k,690
4794,João Pedro Cavalcanti,37,da Paz Alegre,CE,2017-10-23,R$2k-5k,415
4795,Asafe da Luz,18,Albuquerque de Ribeiro,CE,2010-09-29,R$5k-10k,439
4796,Ayla Azevedo,41,Fogaça,PA,2010-09-30,Acima R$20k,421
4797,Dr. Luan Azevedo,29,Viana,BA,2011-12-02,Até R$2k,592
4798,Dra. Lorena Pinto,60,Melo,PR,2002-05-12,Acima R$20k,897
4799,Otto Siqueira,33,Fernandes da Praia,MG,2008-10-06,R$10k-20k,419
4800,Dante Santos,67,Ribeiro das Pedras,SC,2013-07-02,R$5k-10k,518
4801,Cauã Freitas,46,Rodrigues,GO,2002-07-03,R$10k-20k,525
4802,Daniela Sales,32,Fernandes,RJ,2020-07-16,Até R$2k,330
4803,Maria Helena Mendes,59,Aragão do Amparo,AM,2023-12-17,Até R$2k,807
4804,Antony da Cruz,70,Ribeiro,SC,2023-10-24,R$2k-5k,445
4805,Ana Julia Araújo,23,Garcia da Prata,SC,2005-05-24,Acima R$20k,757
4806,Bruno Rios,53,Borges de Pastor,PR,2004-02-22,R$5k-10k,460
4807,Srta. Stella Leão,41,Rios,AM,2009-05-19,R$5k-10k,480
4808,Srta. Mariana da Conceição,74,da Conceição,PE,2019-06-03,R$10k-20k,565
4809,Benício Campos,72,Costela do Amparo,AM,2011-12-24,R$10k-20k,349
4810,Raquel Rocha,49,Rios do Norte,RS,2005-01-16,R$2k-5k,963
4811,Maria Sophia Siqueira,62,Caldeira de Teixeira,PE,2001-02-18,R$10k-20k,649
4812,Maysa Silva,32,da Mata,CE,2006-08-15,R$10k-20k,763
4813,Mathias Sampaio,54,da Mata,BA,2005-12-03,R$10k-20k,998
4814,Srta. Marcela Machado,44,Pereira,RS,2014-07-13,R$2k-5k,779
4815,Mirella Pastor,25,Oliveira,PR,2000-02-25,Até R$2k,961
4816,Erick Correia,66,Vasconcelos de Abreu,AM,2002-02-03,R$5k-10k,456
4817,Vicente Fonseca,52,das Neves de Moraes,RJ,2019-09-15,Até R$2k,676
4818,Vinicius Jesus,59,Cunha,PE,2014-08-07,Até R$2k,337
4819,Dante da Rocha,27,Sales,CE,2001-02-18,R$2k-5k,431
4820,Arthur Siqueira,37,Gomes de Macedo,MG,2002-12-12,R$5k-10k,774
4821,Maysa da Mata,25,Rios,BA,2008-09-27,Até R$2k,918
4822,Dra. Allana da Mota,32,Silva,GO,2013-07-04,Até R$2k,522
4823,Bruno Moreira,51,Fogaça,AM,2017-11-07,Até R$2k,806
4824,Caleb Melo,20,Moura de Cirino,RS,2007-05-18,Até R$2k,502
4825,João Gabriel Rocha,57,das Neves,SC,2016-12-16,R$5k-10k,457
4826,Srta. Cecilia Montenegro,67,da Cunha,BA,2023-03-29,R$2k-5k,327
4827,Emanuelly Câmara,54,Teixeira,PA,2008-05-13,R$10k-20k,552
4828,Cauê Pastor,26,Pastor de Vasconcelos,PA,2015-06-06,R$5k-10k,930
4829,Lívia Freitas,70,Cavalcante dos Dourados,AM,2015-10-20,R$2k-5k,540
4830,Marina Andrade,28,Castro,MG,2006-08-27,R$10k-20k,532
4831,Nathan Novais,75,Lopes,PE,2008-07-11,Acima R$20k,922
4832,Ravi Costa,18,da Rosa,PR,2007-10-26,R$5k-10k,785
4833,Antônio Mendes,68,Porto,SC,2009-12-17,R$2k-5k,432
4834,Dante Sampaio,45,Carvalho,BA,2010-03-02,Até R$2k,819
4835,Renan Campos,20,Câmara,CE,2015-09-13,R$10k-20k,393
4836,Mirella Cavalcanti,53,Borges da Prata,CE,2002-03-13,Até R$2k,823
4837,Maria Laura Garcia,42,Teixeira do Amparo,GO,2008-05-28,R$10k-20k,423
4838,José Pedro Andrade,69,Cassiano de Goiás,MG,2022-09-06,R$2k-5k,690
4839,Arthur Gabriel Rios,24,Silveira,SP,2001-09-24,R$10k-20k,427
4840,Henry Gabriel Rezende,43,Camargo do Oeste,RJ,2006-12-30,R$5k-10k,960
4841,Brayan Marques,32,Cunha das Flores,PE,2024-10-31,Acima R$20k,947
4842,Sr. Francisco Pacheco,63,Cunha,RJ,2008-03-15,R$10k-20k,982
4843,Dr. Anthony Costela,63,das Neves do Campo,PR,2019-07-02,Acima R$20k,564
4844,Ana Clara da Rosa,48,Machado,RS,2018-01-21,R$5k-10k,753
4845,Eduardo Oliveira,26,Cunha dos Dourados,MG,2011-10-13,R$2k-5k,521
4846,Carolina Viana,27,Azevedo,MG,2006-11-07,Acima R$20k,317
4847,Gabriela Novaes,66,da Costa de Borges,GO,2004-10-04,R$5k-10k,559
4848,Kevin Rezende,40,Rocha de da Conceição,PE,2006-11-27,Acima R$20k,457
